PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
349,1,1,"Taylor, Mr. Frank",male,,0,2,210073,326.3703,,S
350,1,3,"Anderson, Mr. Helen",male,21.4,0,0,523909,15.4641,,S
351,0,3,"Smith, Mr. John",male,42.1,0,3,978927,10.84,,S
352,0,3,"Jones, Mrs. James",female,,0,0,35622,8.3551,,C
353,0,3,"Williams, Miss. Mary",female,50.8,2,2,518911,28.1122,,C
354,0,3,"Brown, Master. Anna",male,29.9,0,0,541088,7.0761,,Q
355,1,3,"Davis, Mr. Emma",male,21.1,0,0,780157,60.0101,,C
356,0,1,"Miller, Mr. Alice",male,,2,2,569827,395.394,,S
357,1,1,"Wilson, Mr. Henry",male,41.4,1,0,243259,103.399,,S
358,0,3,"Moore, Mr. Thomas",male,,0,0,667960,13.5744,E46,S
359,0,3,"Taylor, Miss. Frank",female,18.8,0,0,998558,31.247,G6,S
360,0,3,"Anderson, Mr. Helen",male,26.5,0,2,619451,32.8922,,S
361,0,3,"Smith, Mr. John",male,12.6,0,0,256765,7.1894,,S
362,1,1,"Jones, Mr. James",male,56.1,4,0,694729,55.2546,,S
363,0,1,"Williams, Mr. Mary",male,21.5,1,0,762341,29.2335,,C
364,0,3,"Brown, Mr. Anna",male,41.8,0,0,288833,19.004,,S
365,1,2,"Davis, Miss. Emma",female,32.7,0,1,877891,35.2842,,S
366,1,1,"Miller, Mr. Alice",male,15.4,0,0,48469,28.5956,D56,S
367,1,3,"Wilson, Miss. Henry",female,29.6,1,0,499155,9.5185,,S
368,1,1,"Moore, Mrs. Thomas",female,41.1,0,2,666318,28.6568,,S
369,0,3,"Taylor, Master. Frank",male,27.0,0,0,264905,6.6749,,S
370,0,2,"Anderson, Mr. Helen",male,47.0,0,0,785318,32.1672,,S
371,0,3,"Smith, Mr. John",male,,0,0,856444,7.6187,,C
372,0,2,"Jones, Mr. James",male,43.0,0,0,734434,16.2724,,Q
373,1,3,"Williams, Mr. Mary",male,,0,0,70021,3.7268,,S
374,1,1,"Brown, Mrs. Anna",female,14.0,2,0,492156,97.7866,,S
375,1,1,"Davis, Mr. Emma",male,20.8,1,0,191854,81.2699,E46,S
376,0,2,"Miller, Mr. Alice",male,32.5,1,0,478735,11.5532,,Q
377,1,3,"Wilson, Miss. Henry",female,37.6,0,0,241979,11.7774,,S
378,0,3,"Moore, Mr. Thomas",male,0.4,0,0,986819,15.8256,,S
379,1,2,"Taylor, Mrs. Frank",female,,0,0,558930,10.7859,D56,C
380,0,3,"Anderson, Mr. Helen",male,32.0,0,0,351147,4.2055,,S
381,0,3,"Smith, Mr. John",male,,1,0,658002,58.082,,S
382,0,3,"Jones, Mrs. James",female,48.4,0,0,534493,8.2547,B28,S
383,0,1,"Williams, Master. Mary",male,35.8,0,0,889377,77.9281,,S
384,0,3,"Brown, Miss. Anna",female,,1,0,22442,30.7555,,S
385,1,1,"Davis, Mrs. Emma",female,26.6,3,0,888258,512.0,,S
386,1,2,"Miller, Mrs. Alice",female,43.3,0,0,757004,7.6488,,C
387,0,3,"Wilson, Master. Henry",male,53.4,0,0,933195,19.6339,,S
388,1,1,"Moore, Mr. Thomas",male,48.7,0,0,48909,47.8061,,S
389,0,3,"Taylor, Miss. Frank",female,,0,1,291648,8.9028,,S
390,1,3,"Anderson, Mrs. Helen",female,,0,1,467486,7.7,E46,C
391,1,3,"Smith, Mrs. John",female,24.7,0,0,105698,5.5671,,S
392,0,3,"Jones, Mr. James",male,36.8,3,0,770392,13.2548,,S
393,1,1,"Williams, Mr. Mary",male,,0,0,985555,25.8832,G6,S
394,1,2,"Brown, Mrs. Anna",female,17.5,0,0,966302,44.1494,,C
395,0,3,"Davis, Master. Emma",male,,0,0,714690,14.3163,E46,S
396,1,1,"Miller, Mrs. Alice",female,0.4,0,0,97087,118.0541,D56,S
397,1,2,"Wilson, Miss. Henry",female,50.6,1,0,219991,14.2561,C23,S
398,0,1,"Moore, Mr. Thomas",male,22.3,0,0,747392,62.7671,,C
399,1,1,"Taylor, Mrs. Frank",female,30.5,0,0,51716,105.9795,,S
400,1,2,"Anderson, Miss. Helen",female,25.2,0,0,215696,8.1571,,S
401,1,1,"Smith, Mr. John",male,,1,0,188054,63.2315,G6,C
402,1,3,"Jones, Miss. James",female,,0,0,168516,6.8875,,C
403,0,3,"Williams, Mr. Mary",male,29.5,1,0,952238,6.719,,S
404,0,3,"Brown, Mrs. Anna",female,28.2,0,0,707105,2.5333,,Q
405,0,1,"Davis, Mr. Emma",male,23.1,0,0,44571,245.8339,,S
406,1,1,"Miller, Mrs. Alice",female,54.7,0,0,233023,48.6165,,S
407,0,1,"Wilson, Master. Henry",male,16.8,2,0,942893,213.5553,E46,C
408,0,3,"Moore, Mr. Thomas",male,,2,0,889712,32.2149,,S
409,1,3,"Taylor, Mrs. Frank",female,34.9,0,1,749578,4.8969,,S
410,0,1,"Anderson, Mr. Helen",male,48.0,0,2,579326,35.25,D56,S
411,0,3,"Smith, Mr. John",male,20.0,0,0,607083,106.2504,,S
412,1,1,"Jones, Miss. James",female,19.1,0,0,841600,341.7009,,S
413,1,3,"Williams, Mrs. Mary",female,,0,0,743442,13.3589,,C
414,0,3,"Brown, Mr. Anna",male,35.9,1,1,77690,16.8322,,C
415,0,3,"Davis, Mr. Emma",male,7.3,2,0,910485,8.2707,,S
416,0,3,"Miller, Mr. Alice",male,21.9,0,2,545518,19.3613,B28,S
417,0,3,"Wilson, Mr. Henry",male,,0,0,879733,7.7187,,Q
418,0,2,"Moore, Mr. Thomas",male,,1,0,146974,4.0725,,S
419,0,3,"Taylor, Mrs. Frank",female,19.9,1,2,863190,4.7595,,S
420,1,1,"Anderson, Mrs. Helen",female,0.4,0,0,37050,85.6329,,S
421,1,3,"Smith, Miss. John",female,37.3,0,0,371949,5.543,,S
422,1,3,"Jones, Miss. James",female,12.0,0,0,215658,12.9821,,S
423,0,3,"Williams, Mr. Mary",male,0.4,0,0,517728,5.7989,,S
424,0,3,"Brown, Master. Anna",male,0.4,0,0,865542,7.3266,,S
425,0,3,"Davis, Mr. Emma",male,41.5,0,0,898465,27.1107,,S
426,0,3,"Miller, Mr. Alice",male,31.6,0,0,86693,16.6995,,S
427,0,3,"Wilson, Mr. Henry",male,26.4,0,0,918860,13.5945,,C
428,1,1,"Moore, Mrs. Thomas",female,49.8,0,2,553863,170.0965,,C
429,0,1,"Taylor, Mr. Frank",male,,0,0,724300,123.678,D56,S
430,0,2,"Anderson, Master. Helen",male,,1,0,312388,65.8503,,S
431,1,1,"Smith, Mr. John",male,9.5,1,0,486697,58.2828,,Q
432,0,3,"Jones, Mrs. James",female,29.2,0,0,287106,9.7152,E46,S
433,0,1,"Williams, Mr. Mary",male,6.3,0,0,241898,29.7345,C85,C
434,0,3,"Brown, Mr. Anna",male,,4,4,790839,9.7202,,S
435,0,2,"Davis, Mr. Emma",male,26.1,0,0,372839,44.7884,,Q
436,1,1,"Miller, Mrs. Alice",female,38.8,0,0,782723,238.2177,,S
437,0,3,"Wilson, Mr. Henry",male,,0,0,257943,29.5369,,S
438,1,3,"Moore, Miss. Thomas",female,38.7,0,0,100388,3.261,C23,S
439,0,3,"Taylor, Miss. Frank",female,39.9,0,1,761580,32.587,,S
440,0,3,"Anderson, Mr. Helen",male,60.9,1,0,87332,3.1474,,S
441,1,3,"Smith, Mr. John",male,,0,0,951954,28.1034,D56,S
442,1,1,"Jones, Mrs. James",female,,0,0,718854,62.738,,C
443,1,3,"Williams, Mr. Mary",male,33.3,2,0,923818,24.0329,,S
444,0,3,"Brown, Mr. Anna",male,,0,0,317181,4.7182,D56,S
445,1,3,"Davis, Miss. Emma",female,51.2,0,0,122666,34.9644,,S
446,1,1,"Miller, Mrs. Alice",female,,0,0,661336,26.0812,C23,S
447,1,3,"Wilson, Mrs. Henry",female,21.5,0,0,796360,8.0256,D56,S
448,1,1,"Moore, Mrs. Thomas",female,,0,0,355184,37.8912,,S
449,0,1,"Taylor, Mr. Frank",male,40.1,0,2,645552,20.6924,,S
450,1,2,"Anderson, Mr. Helen",male,27.4,0,2,695401,22.3261,,S
451,0,3,"Smith, Miss. John",female,,1,0,807147,58.1059,,S
452,0,3,"Jones, Mr. James",male,53.8,0,0,425019,115.6907,,S
453,0,3,"Williams, Mr. Mary",male,17.3,0,0,472122,14.8073,,S
454,0,3,"Brown, Miss. Anna",female,30.2,0,0,858158,33.4731,,S
455,0,2,"Davis, Mr. Emma",male,39.2,0,0,405124,24.9235,,Q
456,0,2,"Miller, Master. Alice",male,6.0,0,0,914640,30.8532,,S
457,1,2,"Wilson, Mr. Henry",male,36.7,3,1,178147,15.7433,,S
458,0,3,"Moore, Mr. Thomas",male,14.4,0,2,205659,16.0139,E46,S
459,0,1,"Taylor, Mr. Frank",male,,0,0,325792,129.4349,,S
460,1,3,"Anderson, Master. Helen",male,,1,0,555422,8.6247,,S
461,0,3,"Smith, Mr. John",male,39.7,0,0,780545,12.8765,D56,S
462,0,2,"Jones, Miss. James",female,45.7,0,0,852575,19.7547,,Q
463,0,3,"Williams, Mrs. Mary",female,42.2,1,0,79123,26.5364,,Q
464,0,3,"Brown, Mr. Anna",male,33.3,1,0,498775,5.8391,C85,C
465,1,3,"Davis, Miss. Emma",female,26.3,0,1,186225,13.1466,,S
466,0,3,"Miller, Mr. Alice",male,21.3,0,0,667773,63.244,E46,S
467,0,2,"Wilson, Mr. Henry",male,51.0,0,0,231646,52.5299,,S
468,1,2,"Moore, Mrs. Thomas",female,19.6,1,0,163627,60.9148,,Q
469,1,3,"Taylor, Master. Frank",male,14.7,0,0,414168,13.9704,D56,S
470,0,3,"Anderson, Miss. Helen",female,,0,0,734353,17.7111,,S
471,0,1,"Smith, Mr. John",male,18.2,1,1,477216,187.7261,,S
472,0,3,"Jones, Miss. James",female,15.9,0,0,918089,47.7319,D56,S
473,0,3,"Williams, Mr. Mary",male,8.8,1,0,76686,2.8752,C23,Q
474,0,3,"Brown, Miss. Anna",female,22.7,0,0,909273,4.7829,D56,S
475,0,1,"Davis, Mr. Emma",male,28.5,0,0,566552,240.0267,,S
476,1,3,"Miller, Miss. Alice",female,33.2,0,1,246830,10.9779,,S
477,0,3,"Wilson, Mr. Henry",male,43.5,1,0,450769,8.0046,,C
478,0,1,"Moore, Mr. Thomas",male,37.3,0,1,195431,30.8725,,S
479,1,1,"Taylor, Mrs. Frank",female,26.9,0,0,906317,54.0107,C23,C
480,0,3,"Anderson, Mr. Helen",male,26.8,0,0,763682,4.4616,,S
481,0,1,"Smith, Mr. John",male,37.1,1,0,150880,448.5725,,C
482,1,3,"Jones, Mrs. James",female,48.2,3,0,62330,13.4563,,C
483,0,3,"Williams, Mr. Mary",male,31.5,0,0,648960,13.0794,,S
484,0,2,"Brown, Master. Anna",male,22.9,0,1,310489,33.1352,E46,S
485,0,3,"Davis, Mr. Emma",male,15.3,3,0,472833,29.5851,,S
486,1,2,"Miller, Mrs. Alice",female,8.7,0,0,573510,44.117,,S
487,0,3,"Wilson, Mr. Henry",male,39.4,0,0,67755,32.3396,C85,C
488,0,2,"Moore, Mr. Thomas",male,38.1,0,0,805365,12.4966,,S
489,1,3,"Taylor, Miss. Frank",female,38.1,1,0,864639,10.7952,,S
490,1,1,"Anderson, Miss. Helen",female,27.8,0,0,184811,155.7762,,S
491,0,2,"Smith, Mr. John",male,50.1,0,0,188810,13.5749,,S
492,0,3,"Jones, Mr. James",male,22.7,0,0,901123,13.6441,,C
493,0,2,"Williams, Mr. Mary",male,43.6,0,0,639425,28.4784,B28,S
494,0,3,"Brown, Master. Anna",male,29.1,0,0,225616,25.6757,,Q
495,0,2,"Davis, Mr. Emma",male,20.9,0,0,949387,4.9928,C85,Q
496,0,3,"Miller, Mr. Alice",male,38.3,0,0,895250,24.2688,G6,S
497,0,1,"Wilson, Mr. Henry",male,,0,2,370654,69.8406,,S
498,1,3,"Moore, Mr. Thomas",male,34.9,0,0,633539,24.1277,,C
499,1,3,"Taylor, Miss. Frank",female,30.9,1,0,970905,25.5067,,S
500,1,1,"Anderson, Mrs. Helen",female,29.2,1,0,680740,304.7607,,S
501,1,1,"Smith, Miss. John",female,64.3,1,0,290356,248.628,D56,S
502,1,1,"Jones, Mr. James",male,46.9,0,1,300318,247.2629,,S
503,0,3,"Williams, Mr. Mary",male,40.2,0,0,410077,43.4813,,C
504,1,2,"Brown, Miss. Anna",female,,0,2,671454,26.134,,S
505,0,3,"Davis, Miss. Emma",female,44.3,2,2,638937,14.0573,,S
506,0,2,"Miller, Mr. Alice",male,37.2,1,0,585607,41.6119,,Q
507,1,2,"Wilson, Mrs. Henry",female,30.1,1,0,712088,37.181,,C
508,1,3,"Moore, Miss. Thomas",female,25.3,0,0,427579,10.6989,,S
509,0,3,"Taylor, Miss. Frank",female,28.5,0,0,97846,18.9396,,C
510,1,1,"Anderson, Miss. Helen",female,0.4,0,0,180372,81.8688,,S
511,1,1,"Smith, Mr. John",male,32.8,0,0,64808,42.5231,,C
512,0,1,"Jones, Mr. James",male,22.6,0,0,933447,236.409,,S
513,1,3,"Williams, Mrs. Mary",female,52.8,2,0,221177,14.3185,,S
514,1,3,"Brown, Mrs. Anna",female,30.0,0,0,576904,70.5529,,C
515,0,3,"Davis, Mr. Emma",male,12.5,0,1,870761,3.7322,,S
516,1,3,"Miller, Mr. Alice",male,29.0,0,0,769103,8.7756,E46,Q
517,1,3,"Wilson, Mr. Henry",male,14.5,2,1,166359,14.0624,,S
518,1,3,"Moore, Mrs. Thomas",female,36.6,0,0,924389,34.032,,Q
519,0,3,"Taylor, Miss. Frank",female,33.9,0,0,699331,18.8586,E46,Q
520,0,1,"Anderson, Master. Helen",male,43.6,1,0,66152,107.9397,G6,S
521,0,1,"Smith, Mr. John",male,18.2,0,0,52351,34.1712,,C
522,0,2,"Jones, Mr. James",male,,0,0,515931,8.2037,,S
523,1,1,"Williams, Mrs. Mary",female,9.9,0,0,725400,108.9837,,Q
524,1,3,"Brown, Miss. Anna",female,,0,1,237977,4.6003,,S
525,1,3,"Davis, Miss. Emma",female,,1,0,753919,8.9521,C85,C
526,0,1,"Miller, Mr. Alice",male,36.9,1,0,394521,125.7039,,S
527,1,1,"Wilson, Mr. Henry",male,29.7,0,1,70616,38.3723,,S
528,0,3,"Moore, Mr. Thomas",male,35.7,0,0,776781,49.4855,,S
529,0,3,"Taylor, Mr. Frank",male,53.0,0,0,164969,36.472,,S
530,1,2,"Anderson, Miss. Helen",female,25.6,0,0,295154,5.8885,,C
531,1,3,"Smith, Mrs. John",female,,0,1,967658,6.498,D56,S
532,1,1,"Jones, Mrs. James",female,14.0,0,0,504651,13.5255,,S
533,0,1,"Williams, Mrs. Mary",female,17.1,0,0,656110,45.0207,,S
534,1,3,"Brown, Mr. Anna",male,31.1,1,0,161186,25.2925,,S
535,1,3,"Davis, Mrs. Emma",female,45.7,0,1,815482,9.8383,,S
536,1,1,"Miller, Mrs. Alice",female,26.0,0,0,256309,121.7333,,C
537,1,3,"Wilson, Miss. Henry",female,26.3,0,5,293269,4.0533,C85,Q
538,0,3,"Moore, Mr. Thomas",male,23.8,1,0,497310,25.9397,,S
539,0,3,"Taylor, Mr. Frank",male,21.9,0,1,453612,8.7873,G6,S
540,0,3,"Anderson, Mr. Helen",male,,0,0,185918,13.834,,S
541,0,3,"Smith, Mrs. John",female,8.0,0,0,423612,12.719,,S
542,0,3,"Jones, Mr. James",male,,1,1,364805,4.9538,,S
543,0,3,"Williams, Mr. Mary",male,20.1,0,0,791444,5.4463,,C
544,1,1,"Brown, Mrs. Anna",female,40.2,1,0,526941,182.6242,E46,S
545,0,1,"Davis, Mr. Emma",male,11.3,3,0,622404,115.8607,,C
546,1,2,"Miller, Mr. Alice",male,39.4,1,0,129233,47.9507,,S
547,0,3,"Wilson, Mr. Henry",male,39.4,0,0,966477,17.7631,,S
548,1,1,"Moore, Miss. Thomas",female,35.3,0,0,426790,94.4044,C85,S
549,0,3,"Taylor, Mr. Frank",male,15.3,0,0,886587,3.4438,,S
550,1,3,"Anderson, Mrs. Helen",female,33.3,4,0,926275,11.0353,,S
551,0,1,"Smith, Mr. John",male,,0,0,23869,82.3755,,C
552,0,3,"Jones, Mrs. James",female,26.0,0,0,469410,65.3581,,S
553,1,2,"Williams, Mr. Mary",male,44.6,0,0,596455,35.8627,,C
554,0,3,"Brown, Mr. Anna",male,,0,0,721507,46.8169,B28,S
555,1,1,"Davis, Mrs. Emma",female,29.9,0,0,253758,135.8057,,S
556,0,3,"Miller, Mr. Alice",male,,0,2,677482,7.7551,,S
557,1,3,"Wilson, Mr. Henry",male,39.1,0,0,184899,15.0457,,S
558,0,3,"Moore, Mr. Thomas",male,30.0,1,1,678695,16.5498,,S
559,0,3,"Taylor, Miss. Frank",female,0.4,0,1,261536,6.4629,,S
560,1,3,"Anderson, Mr. Helen",male,,0,1,860008,10.0733,B28,S
561,1,3,"Smith, Miss. John",female,29.3,0,0,555965,11.6206,D56,S
562,0,3,"Jones, Mr. James",male,,0,1,431439,49.496,G6,S
563,0,3,"Williams, Mr. Mary",male,13.8,1,1,433030,2.593,G6,S
564,0,1,"Brown, Mr. Anna",male,0.4,0,0,135662,220.9308,,S
565,0,3,"Davis, Master. Emma",male,33.7,0,0,486827,6.4751,,Q
566,0,3,"Miller, Mr. Alice",male,33.9,0,0,446401,4.571,,S
567,0,3,"Wilson, Mr. Henry",male,5.2,2,0,611082,35.2107,,C
568,1,1,"Moore, Mr. Thomas",male,15.5,0,0,85675,151.2166,,S
569,0,3,"Taylor, Miss. Frank",female,69.7,1,0,838757,37.3753,,S
570,0,2,"Anderson, Mr. Helen",male,25.3,0,0,50503,39.2792,,S
571,0,3,"Smith, Mr. John",male,40.3,0,0,815946,71.1843,C85,Q
572,1,1,"Jones, Mrs. James",female,20.3,0,0,590484,131.6536,,S
573,0,3,"Williams, Mr. Mary",male,,1,0,948421,12.088,C23,C
574,1,3,"Brown, Mr. Anna",male,27.2,0,2,982203,18.0246,,S
575,1,1,"Davis, Miss. Emma",female,,2,0,891065,227.6866,,S
576,1,3,"Miller, Miss. Alice",female,23.9,0,0,715479,7.3441,,S
577,0,2,"Wilson, Mr. Henry",male,28.0,0,0,617612,12.288,,S
578,1,3,"Moore, Mrs. Thomas",female,33.5,0,0,428277,10.6998,,S
579,1,3,"Taylor, Mr. Frank",male,27.5,1,0,675307,2.544,,S
580,0,3,"Anderson, Mr. Helen",male,,0,2,484296,15.3001,,S
581,0,3,"Smith, Mr. John",male,36.7,1,0,357694,3.0298,,Q
582,1,3,"Jones, Miss. James",female,1.4,1,2,876763,14.294,,S
583,0,2,"Williams, Mr. Mary",male,0.4,2,0,173704,41.3621,,C
584,1,2,"Brown, Mr. Anna",male,40.4,0,0,160424,14.1347,,S
585,1,3,"Davis, Mr. Emma",male,37.1,0,0,295797,52.4095,,S
586,0,3,"Miller, Mr. Alice",male,28.9,1,2,208187,4.2588,,Q
587,0,3,"Wilson, Mr. Henry",male,9.5,0,0,893726,35.531,,C
588,0,3,"Moore, Mr. Thomas",male,,0,0,578043,23.5119,,C
589,0,2,"Taylor, Mr. Frank",male,25.9,0,1,900728,5.2452,,S
590,0,3,"Anderson, Mr. Helen",male,6.6,0,0,632642,119.8249,,S
591,0,1,"Smith, Mr. John",male,19.0,0,0,344132,80.0138,,S
592,0,3,"Jones, Mr. James",male,39.2,0,1,834353,6.7897,,S
593,0,1,"Williams, Mr. Mary",male,50.4,0,0,462219,27.3174,,S
594,0,2,"Brown, Mr. Anna",male,23.6,0,0,484092,17.3591,,C
595,1,2,"Davis, Miss. Emma",female,40.7,0,0,843100,18.6941,,C
596,0,2,"Miller, Mr. Alice",male,,0,0,327319,22.4716,,S
597,1,3,"Wilson, Miss. Henry",female,39.3,0,0,713098,10.7958,,S
598,0,2,"Moore, Mr. Thomas",male,,0,0,325596,34.3538,,C
599,0,3,"Taylor, Mr. Frank",male,,0,0,209395,10.0472,,S
600,0,1,"Anderson, Mr. Helen",male,26.1,0,0,318293,17.9076,,S
601,0,2,"Smith, Mr. John",male,48.8,0,2,254965,18.3686,,S
602,0,1,"Jones, Mr. James",male,17.0,1,3,812271,12.6697,,S
603,1,1,"Williams, Mr. Mary",male,38.8,0,0,530724,111.7441,,Q
604,0,3,"Brown, Mr. Anna",male,25.6,1,0,536443,6.2586,B28,S
605,0,3,"Davis, Mr. Emma",male,27.4,0,2,410235,15.6127,D56,S
606,0,3,"Miller, Mr. Alice",male,27.0,0,0,588800,39.1992,,S
607,0,3,"Wilson, Mr. Henry",male,17.4,0,0,464906,6.4134,,C
608,0,2,"Moore, Mr. Thomas",male,29.5,0,2,882582,48.3825,,C
609,0,3,"Taylor, Mr. Frank",male,28.8,0,0,660329,9.686,,S
610,1,3,"Anderson, Miss. Helen",female,33.2,0,0,298334,55.6984,G6,S
611,0,3,"Smith, Mr. John",male,,0,0,509127,10.2295,D56,S
612,1,1,"Jones, Miss. James",female,41.3,0,0,283072,42.9828,,S
613,0,2,"Williams, Mr. Mary",male,43.1,0,0,320569,35.8708,,S
614,0,2,"Brown, Mr. Anna",male,14.5,2,0,608422,14.607,,S
615,1,2,"Davis, Mrs. Emma",female,,1,0,644163,10.559,,S
616,1,3,"Miller, Mrs. Alice",female,12.5,0,0,227189,9.3476,B28,S
617,0,3,"Wilson, Mr. Henry",male,38.2,0,1,658552,13.2197,D56,S
618,0,3,"Moore, Mr. Thomas",male,38.7,0,1,190046,40.0905,,C
619,1,3,"Taylor, Miss. Frank",female,,1,0,382335,2.9157,,S
620,1,3,"Anderson, Mrs. Helen",female,31.0,0,1,975300,13.9553,,S
621,0,3,"Smith, Mr. John",male,22.9,0,1,189815,22.5857,,Q
622,0,3,"Jones, Master. James",male,18.7,1,0,482671,15.9931,G6,S
623,0,1,"Williams, Mr. Mary",male,49.3,0,0,900148,240.1076,,S
624,0,1,"Brown, Mr. Anna",male,20.2,0,0,211107,79.3381,,S
625,1,1,"Davis, Mr. Emma",male,18.0,3,0,965181,72.6428,,S
626,0,3,"Miller, Mr. Alice",male,,0,0,590609,22.0048,E46,C
627,0,3,"Wilson, Mr. Henry",male,,0,0,385926,14.8329,,S
628,1,2,"Moore, Miss. Thomas",female,27.6,0,0,119398,15.1471,E46,C
629,0,3,"Taylor, Master. Frank",male,46.6,0,0,331117,20.7037,E46,S
630,1,1,"Anderson, Mr. Helen",male,,0,2,586702,49.9575,D56,S
631,1,3,"Smith, Miss. John",female,0.4,1,0,428818,8.4019,,S
632,1,2,"Jones, Mrs. James",female,22.0,0,0,258749,13.5683,,S
633,0,1,"Williams, Mr. Mary",male,,1,0,301836,248.5515,,S
634,0,3,"Brown, Mr. Anna",male,36.7,2,0,378102,1.0414,,S
635,0,2,"Davis, Mr. Emma",male,,0,2,320894,28.4064,,S
636,1,2,"Miller, Mr. Alice",male,,0,0,424976,21.2754,,S
637,1,2,"Wilson, Mr. Henry",male,,0,0,340600,5.3948,,C
638,0,3,"Moore, Mr. Thomas",male,31.9,1,0,820517,17.5522,D56,S
639,0,3,"Taylor, Mr. Frank",male,,1,0,991468,20.0454,,Q
640,1,2,"Anderson, Mr. Helen",male,,0,0,295069,33.1766,,S
641,0,3,"Smith, Mr. John",male,42.3,1,0,802047,1.642,,S
642,0,3,"Jones, Mr. James",male,43.5,0,1,833515,40.8745,,C
643,0,2,"Williams, Mr. Mary",male,31.6,1,0,524004,11.4724,B28,S
644,0,2,"Brown, Mr. Anna",male,27.6,0,0,382908,35.8516,,S
645,1,1,"Davis, Mr. Emma",male,,0,0,471535,152.3307,D56,S
646,1,1,"Miller, Mrs. Alice",female,17.7,1,0,543893,41.7558,,S
647,0,3,"Wilson, Mr. Henry",male,19.7,0,1,907525,23.2374,,S
648,1,1,"Moore, Miss. Thomas",female,10.1,0,0,841040,61.8555,,Q
649,0,3,"Taylor, Miss. Frank",female,28.6,0,0,400932,2.6125,,S
650,0,3,"Anderson, Mr. Helen",male,5.3,0,0,29192,34.8687,,C
651,0,1,"Smith, Mr. John",male,,0,2,930835,45.2933,,S
652,0,3,"Jones, Mr. James",male,29.2,2,0,847762,6.9157,,S
653,0,2,"Williams, Mr. Mary",male,,0,1,238464,14.9945,,S
654,1,3,"Brown, Mrs. Anna",female,22.1,0,1,322093,17.0336,,C
655,0,3,"Davis, Mr. Emma",male,74.3,0,0,78382,13.0865,E46,C
656,0,3,"Miller, Mr. Alice",male,49.4,0,0,633521,21.2392,,S
657,0,3,"Wilson, Mr. Henry",male,11.7,0,0,440802,4.6917,,S
658,1,1,"Moore, Mr. Thomas",male,33.1,1,1,62243,46.4923,,S
659,0,3,"Taylor, Mr. Frank",male,20.9,1,0,372710,12.4859,E46,S
660,0,3,"Anderson, Mr. Helen",male,15.0,0,0,330762,62.5337,B28,S
661,0,3,"Smith, Mr. John",male,10.3,0,1,148621,12.5077,,C
662,0,3,"Jones, Miss. James",female,36.0,0,0,914600,32.6411,,S
663,0,3,"Williams, Mr. Mary",male,19.8,2,0,62494,14.1291,,C
664,1,1,"Brown, Master. Anna",male,43.7,0,0,753333,57.1836,C85,S
665,1,1,"Davis, Mr. Emma",male,44.1,1,0,296102,69.118,C85,S
666,0,3,"Miller, Mr. Alice",male,49.6,0,1,230851,11.9731,D56,S
667,1,2,"Wilson, Mr. Henry",male,17.3,2,0,510929,33.5505,,S
668,0,3,"Moore, Mr. Thomas",male,,1,0,117960,41.1443,,C
669,0,3,"Taylor, Mr. Frank",male,38.9,1,1,112478,18.2678,C23,S
670,0,2,"Anderson, Mr. Helen",male,22.8,0,0,532419,53.5061,,S
671,0,1,"Smith, Mr. John",male,18.5,0,2,440754,38.9144,,S
672,1,3,"Jones, Mrs. James",female,53.0,0,2,15833,9.8325,,S
673,0,2,"Williams, Mr. Mary",male,33.0,1,0,426602,11.5964,C85,S
674,0,3,"Brown, Mr. Anna",male,38.9,0,0,258053,17.6185,,C
675,0,2,"Davis, Mr. Emma",male,17.8,3,0,109341,15.533,,S
676,0,3,"Miller, Mrs. Alice",female,12.0,1,0,737138,24.5623,,C
677,0,1,"Wilson, Mr. Henry",male,21.4,0,0,628528,39.9806,,S
678,0,3,"Moore, Mr. Thomas",male,,1,0,904387,14.1798,,S
679,0,3,"Taylor, Miss. Frank",female,,0,0,428048,23.7334,,Q
680,0,3,"Anderson, Mrs. Helen",female,29.6,0,1,218929,2.6252,,S
681,1,1,"Smith, Mrs. John",female,5.2,0,0,180002,459.6659,,C
682,0,3,"Jones, Mr. James",male,13.5,0,0,173479,10.923,D56,S
683,0,3,"Williams, Mr. Mary",male,,1,0,800505,2.7111,D56,S
684,1,1,"Brown, Mrs. Anna",female,38.5,0,2,814099,95.5519,,C
685,1,1,"Davis, Miss. Emma",female,24.0,0,0,419251,86.4832,C85,C
686,1,1,"Miller, Mr. Alice",male,14.9,1,1,16732,78.8604,,S
687,0,3,"Wilson, Mr. Henry",male,,1,0,327241,30.2758,,S
688,0,3,"Moore, Mr. Thomas",male,24.3,0,0,13487,24.9121,,S
689,1,3,"Taylor, Mrs. Frank",female,39.0,1,0,241560,17.3865,,C
690,0,1,"Anderson, Mr. Helen",male,43.2,0,0,854134,120.7014,B28,S
691,0,2,"Smith, Mr. John",male,22.5,0,0,792031,19.042,,C
692,0,3,"Jones, Master. James",male,13.0,0,0,367105,56.7008,,S
693,0,3,"Williams, Mr. Mary",male,33.6,0,0,515410,4.1956,,S
694,0,3,"Brown, Mr. Anna",male,17.8,1,2,619395,15.3194,,S
695,1,1,"Davis, Mr. Emma",male,,0,0,956579,88.696,,S
696,0,3,"Miller, Mr. Alice",male,48.9,1,2,117721,26.2593,,Q
697,1,2,"Wilson, Mr. Henry",male,41.7,0,0,343175,10.5387,,S
